epoch,train_loss,val_mean_dice
1,1.178670,0.497255
2,0.966799,0.512311
3,0.841352,0.498570
4,0.778068,0.496173
5,0.723302,0.505816
6,0.735004,0.489569
7,0.714155,0.496486
8,0.701073,0.589019
9,0.684198,0.486185
10,0.678491,0.486257
11,0.688577,0.520493
12,0.703880,0.489607
13,0.692931,0.483310
14,0.695144,0.506299
15,0.658085,0.506511
16,0.683575,0.494196
17,0.701025,0.497495
18,0.671189,0.489324
19,0.679959,0.541143
20,0.671052,0.494458
21,0.652322,0.487713
22,0.685016,0.501709
23,0.660768,0.521961
24,0.678429,0.493501
25,0.646240,0.539836
26,0.660751,0.491876
27,0.678332,0.486891
28,0.619336,0.489789
29,0.635796,0.492554
30,0.663820,0.497571
